game_id,team,player_id,player_name,minutes_played,off_possessions,def_possessions,total_possessions,pts,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,treb,ast,stl,blk,tov,pf,plus_minus,ts_pct,efg_pct,usg_pct,est_usg_pct,oreb_pct,dreb_pct,reb_pct,ast_pct,tov_ratio,off_rating_box,def_rating_box,net_rating_box,pace,possessions_est,off_rating_per_100,def_rating_per_100,net_rating_per_100,game_date,is_home,games_before,days_since_prev_game,pts_prev_mean_all,pts_prev_mean_5,treb_prev_mean_all,treb_prev_mean_5,ast_prev_mean_all,ast_prev_mean_5,minutes_played_prev_mean_all,minutes_played_prev_mean_5
0022500285,BKN,b'\xed\xe3\x18\x00\x00\x00\x00\x00',Tyrese Martin,0.0,54.0,52.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,127.77777777777777,126.92307692307692,2.830188679245283,2000-01-16,,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500040,BKN,b'\xed\xe3\x18\x00\x00\x00\x00\x00',Tyrese Martin,0.0,49.0,53.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,102.04081632653062,94.33962264150944,0.0,2000-03-01,,2,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500105,BKN,b'\xed\xe3\x18\x00\x00\x00\x00\x00',Tyrese Martin,0.0,25.0,27.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,124.0,92.5925925925926,11.538461538461538,2000-03-10,,3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500091,BKN,b'\xed\xe3\x18\x00\x00\x00\x00\x00',Tyrese Martin,0.0,17.0,17.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,105.88235294117646,135.2941176470588,-14.705882352941176,2000-04-08,,4,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500156,BKN,b'\xed\xe3\x18\x00\x00\x00\x00\x00',Tyrese Martin,0.0,50.0,47.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,106.0,114.8936170212766,-1.0309278350515463,2000-06-13,,5,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500130,BKN,b'\xed\xe3\x18\x00\x00\x00\x00\x00',Tyrese Martin,0.0,40.0,37.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,105.0,118.91891891891892,-2.5974025974025974,2000-07-01,,6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500250,BKN,b'\xed\xe3\x18\x00\x00\x00\x00\x00',Tyrese Martin,0.0,37.0,41.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,72.97297297297297,119.51219512195122,-28.205128205128204,2000-07-29,,7,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500049,BKN,b'\xed\xe3\x18\x00\x00\x00\x00\x00',Tyrese Martin,0.0,39.0,40.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,102.56410256410257,107.5,-3.7974683544303796,2000-07-30,,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500080,BKN,b'\xed\xe3\x18\x00\x00\x00\x00\x00',Tyrese Martin,25.916666666666668,67.0,64.0,131.0,5.0,2.0,8.0,1.0,5.0,0.0,0.0,3.0,0.0,3.0,5.0,2.0,0.0,3.0,1.0,0.0,0.313,0.313,0.155,0.155,0.111,0.0,0.061,0.238,18.8,116.4,116.4,0.0,112.98,61.0,107.46268656716418,118.75,-3.053435114503817,2000-08-06,,9,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500116,BKN,b'\xed\xe3\x18\x00\x00\x00\x00\x00',Tyrese Martin,23.23,47.0,55.0,102.0,11.0,4.0,10.0,3.0,8.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,-10.0,0.55,0.55,0.182,0.182,0.087,0.143,0.108,0.111,0.0,120.8,141.7,-20.8,99.18,48.0,119.14893617021276,129.0909090909091,-14.705882352941176,2000-08-07,,10,1.0,0.5,1.0,0.3,0.6,0.5,1.0,2.591666666666667,5.183333333333334
0022500149,BKN,b'\xed\xe3\x18\x00\x00\x00\x00\x00',Tyrese Martin,27.391666666666666,61.0,57.0,118.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,2.0,0.0,-7.0,0.0,0.0,0.119,0.119,0.0,0.083,0.037,0.19,16.7,101.8,116.4,-14.6,97.26,56.0,88.52459016393442,107.01754385964912,-5.932203389830509,2000-08-08,,11,1.0,1.4545454545454546,3.2,0.6363636363636364,1.4,0.6363636363636364,1.4,4.467878787878788,9.829333333333334
0022500173,BKN,b'\xed\xe3\x18\x00\x00\x00\x00\x00',Tyrese Martin,27.45,64.0,58.0,122.0,16.0,6.0,11.0,4.0,7.0,0.0,2.0,0.0,5.0,5.0,2.0,1.0,0.0,1.0,0.0,10.0,0.673,0.727,0.176,0.176,0.0,0.147,0.075,0.133,7.1,106.8,89.8,16.9,103.17,59.0,100.0,94.82758620689656,7.377049180327869,2000-08-09,,12,1.0,1.3333333333333333,3.2,0.75,1.8,0.9166666666666666,2.2,6.378194444444444,15.307666666666666
0022500031,BKN,b'\xed\xe3\x18\x00\x00\x00\x00\x00',Tyrese Martin,19.366666666666667,40.0,44.0,84.0,2.0,1.0,7.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,-13.0,0.143,0.143,0.205,0.205,0.048,0.0,0.026,0.25,16.7,87.2,117.5,-30.3,97.9,39.0,85.0,104.54545454545455,-14.285714285714286,2000-08-10,,13,1.0,2.4615384615384617,6.4,1.0769230769230769,2.8,1.0,2.6,7.9991025641025635,20.797666666666665
0022500207,BKN,b'\xed\xe3\x18\x00\x00\x00\x00\x00',Tyrese Martin,13.566666666666666,28.0,28.0,56.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,0.033,0.033,0.0,0.056,0.032,0.125,0.0,111.5,122.2,-10.7,93.76,26.0,96.42857142857143,117.85714285714286,-10.714285714285714,2000-08-11,,14,1.0,2.4285714285714284,6.8,1.0714285714285714,3.0,1.1428571428571428,3.2,8.811071428571429,24.671
0022500235,BKN,b'\xed\xe3\x18\x00\x00\x00\x00\x00',Tyrese Martin,26.016666666666666,61.0,59.0,120.0,20.0,8.0,12.0,3.0,6.0,1.0,1.0,2.0,0.0,2.0,4.0,1.0,2.0,2.0,1.0,26.0,0.804,0.792,0.222,0.222,0.095,0.0,0.037,0.25,11.1,135.7,94.3,41.4,100.55,56.0,124.59016393442623,89.83050847457628,19.166666666666668,2000-08-12,,15,1.0,2.2666666666666666,5.8,1.0666666666666667,2.6,1.1333333333333333,2.4,9.128111111111112,22.201
0022500279,BKN,b'\xed\xe3\x18\x00\x00\x00\x00\x00',Tyrese Martin,24.85,60.0,58.0,118.0,26.0,7.0,14.0,5.0,9.0,7.0,7.0,1.0,5.0,6.0,3.0,2.0,0.0,4.0,1.0,-8.0,0.761,0.679,0.382,0.382,0.059,0.185,0.136,0.25,16.7,113.7,124.5,-10.8,100.44,51.0,105.0,117.24137931034483,-4.237288135593221,2000-08-13,,16,1.0,3.375,7.6,1.125,2.2,1.3125,2.8,10.183645833333333,22.758333333333333
0022500070,BKN,b'\xed\xe3\x18\x00\x00\x00\x00\x00',Tyrese Martin,17.333333333333332,37.0,41.0,78.0,16.0,7.0,12.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,-17.0,0.667,0.667,0.279,0.279,0.091,0.0,0.061,0.4,0.0,91.9,137.8,-45.9,102.46,37.0,86.48648648648648,129.26829268292684,-26.923076923076923,2000-08-14,,17,1.0,4.705882352941177,12.8,1.411764705882353,3.0,1.411764705882353,2.6,11.046372549019608,22.25
0022500297,BKN,b'\xed\xe3\x18\x00\x00\x00\x00\x00',Tyrese Martin,23.816666666666666,49.0,50.0,99.0,9.0,4.0,10.0,1.0,5.0,0.0,0.0,1.0,5.0,6.0,1.0,0.0,0.0,1.0,1.0,-21.0,0.45,0.45,0.204,0.204,0.04,0.208,0.122,0.111,8.3,78.7,123.4,-44.7,94.72,47.0,73.46938775510205,122.0,-25.252525252525253,2000-08-15,,18,1.0,5.333333333333333,12.8,1.4444444444444444,2.4,1.4444444444444444,2.6,11.395648148148148,20.226666666666667
0022500312,BKN,b'\xed\xe3\x18\x00\x00\x00\x00\x00',Tyrese Martin,18.5,42.0,42.0,84.0,5.0,2.0,6.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,-9.0,0.417,0.417,0.156,0.156,0.0,0.118,0.05,0.214,10.0,112.5,135.0,-22.5,103.78,40.0,107.14285714285714,121.42857142857143,-7.142857142857143,2000-08-16,,19,1.0,5.526315789473684,14.2,1.6842105263157894,3.4,1.4210526315789473,2.2,12.04938596491228,21.116666666666667
0022500329,BKN,b'\xed\xe3\x18\x00\x00\x00\x00\x00',Tyrese Martin,21.516666666666666,51.0,50.0,101.0,4.0,2.0,7.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.286,0.286,0.14,0.14,0.0,0.048,0.023,0.063,0.0,113.0,110.9,2.2,102.62,46.0,101.96078431372548,98.0,2.9702970297029703,2000-08-17,,20,1.0,5.5,15.2,1.7,3.6,1.5,2.6,12.371916666666667,22.10333333333333
0022500335,BKN,b'\xed\xe3\x18\x00\x00\x00\x00\x00',Tyrese Martin,22.333333333333332,53.0,50.0,103.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,2.0,5.0,7.0,2.0,0.0,0.0,3.0,2.0,-19.0,0.0,0.0,0.155,0.155,0.08,0.25,0.156,0.143,27.3,102.1,142.6,-40.4,101.01,47.0,94.33962264150944,128.0,-13.592233009708737,2000-08-18,,21,1.0,5.428571428571429,12.0,1.6666666666666667,3.4,1.4761904761904763,2.0,12.807380952380951,21.203333333333333
0022501214,BKN,b'\xed\xe3\x18\x00\x00\x00\x00\x00',Tyrese Martin,15.5,34.0,34.0,68.0,11.0,4.0,7.0,3.0,6.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.786,0.786,0.211,0.211,0.063,0.125,0.094,0.1,11.1,121.9,118.2,3.7,100.65,32.0,114.70588235294117,120.58823529411765,-2.9411764705882355,2000-08-20,,22,2.0,5.181818181818182,6.8,1.9090909090909092,3.6,1.5,1.8,13.24037878787879,20.699999999999996
0022501219,BKN,b'\xed\xe3\x18\x00\x00\x00\x00\x00',Tyrese Martin,18.05,42.0,39.0,81.0,14.0,5.0,8.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,25.0,0.875,0.875,0.19,0.19,0.053,0.0,0.03,0.143,0.0,134.2,68.4,65.8,101.05,38.0,121.42857142857143,74.35897435897436,27.160493827160494,2000-08-21,,23,1.0,5.434782608695652,5.8,1.9565217391304348,3.8,1.4782608695652173,1.6,13.338623188405798,20.333333333333332
0022500285,BKN,b'\xd2\x11\x19\x00\x00\x00\x00\x00',Drake Powell,0.0,49.0,47.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,106.12244897959184,148.93617021276594,-18.75,2000-01-16,,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500040,BKN,b'\xd2\x11\x19\x00\x00\x00\x00\x00',Drake Powell,0.0,45.0,44.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,115.55555555555556,102.27272727272727,7.865168539325842,2000-03-01,,2,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500250,BKN,b'\xd2\x11\x19\x00\x00\x00\x00\x00',Drake Powell,0.0,50.0,53.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,86.0,111.32075471698113,-15.533980582524272,2000-07-29,,3,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500049,BKN,b'\xd2\x11\x19\x00\x00\x00\x00\x00',Drake Powell,0.0,46.0,45.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,97.82608695652173,95.55555555555556,2.197802197802198,2000-07-30,,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500080,BKN,b'\xd2\x11\x19\x00\x00\x00\x00\x00',Drake Powell,7.2,16.0,15.0,31.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,-2.0,1.0,1.0,0.143,0.143,0.0,0.167,0.111,0.0,50.0,78.6,86.7,-8.1,96.67,14.0,81.25,86.66666666666667,0.0,2000-08-06,,5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500149,BKN,b'\xd2\x11\x19\x00\x00\x00\x00\x00',Drake Powell,4.455,12.0,12.0,24.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.071,0.071,0.0,0.0,0.0,0.167,0.0,172.7,180.0,-7.3,113.13,11.0,141.66666666666666,150.0,-4.166666666666667,2000-08-08,,6,2.0,0.3333333333333333,0.4,0.3333333333333333,0.4,0.0,0.0,1.2,1.44
0022500031,BKN,b'\xd2\x11\x19\x00\x00\x00\x00\x00',Drake Powell,27.133333333333333,60.0,62.0,122.0,6.0,3.0,7.0,0.0,3.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,3.0,2.0,-17.0,0.429,0.429,0.161,0.161,0.069,0.074,0.071,0.154,25.0,89.5,121.4,-32.0,99.95,57.0,83.33333333333333,119.35483870967742,-19.672131147540984,2000-08-10,,7,2.0,0.5714285714285714,0.8,0.2857142857142857,0.4,0.14285714285714285,0.2,1.6650000000000003,2.3310000000000004
0022500207,BKN,b'\xd2\x11\x19\x00\x00\x00\x00\x00',Drake Powell,21.516666666666666,53.0,52.0,105.0,6.0,2.0,6.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,-18.0,0.5,0.5,0.14,0.14,0.0,0.059,0.025,0.3,10.0,106.5,148.9,-42.4,101.5,46.0,92.45283018867924,128.84615384615384,-17.142857142857142,2000-08-11,,8,1.0,1.25,2.0,0.75,1.2,0.375,0.6,4.848541666666667,7.757666666666667
0022500235,BKN,b'\xd2\x11\x19\x00\x00\x00\x00\x00',Drake Powell,18.883333333333333,41.0,43.0,84.0,6.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,13.0,0.5,0.5,0.156,0.156,0.0,0.211,0.114,0.143,11.1,126.8,100.0,26.8,101.68,41.0,121.95121951219512,97.67441860465117,9.523809523809524,2000-08-12,,9,1.0,1.7777777777777777,3.2,0.7777777777777778,1.4,0.6666666666666666,1.2,6.700555555555556,12.061
0022500279,BKN,b'\xd2\x11\x19\x00\x00\x00\x00\x00',Drake Powell,14.473333333333333,35.0,31.0,66.0,6.0,1.0,2.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,-10.0,0.798,0.5,0.143,0.143,0.0,0.083,0.038,0.222,14.3,122.2,143.3,-21.1,94.52,27.0,100.0,129.03225806451613,-7.575757575757576,2000-08-13,,10,1.0,2.2,4.4,1.1,2.2,0.8,1.6,7.918833333333334,15.837666666666667
0022500070,BKN,b'\xd2\x11\x19\x00\x00\x00\x00\x00',Drake Powell,20.6,48.0,46.0,94.0,4.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,-4.0,0.694,0.5,0.083,0.083,0.0,0.048,0.024,0.1,20.0,104.8,117.1,-12.3,96.7,42.0,91.66666666666667,108.69565217391305,-6.382978723404255,2000-08-14,,11,1.0,2.5454545454545454,5.2,1.0909090909090908,2.0,0.9090909090909091,2.0,8.514696969696969,17.292333333333332
0022500297,BKN,b'\xd2\x11\x19\x00\x00\x00\x00\x00',Drake Powell,20.733333333333334,40.0,39.0,79.0,3.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,7.0,0.647,0.0,0.065,0.065,0.0,0.111,0.059,0.053,25.0,130.0,112.5,17.5,92.6,40.0,125.0,130.76923076923077,-1.2658227848101267,2000-08-15,,12,1.0,2.6666666666666665,5.6,1.0833333333333333,2.2,0.9166666666666666,2.0,9.521805555555556,20.521333333333335
0022500312,BKN,b'\xd2\x11\x19\x00\x00\x00\x00\x00',Drake Powell,23.933333333333334,51.0,51.0,102.0,10.0,4.0,8.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,1.0,2.0,5.0,0.625,0.625,0.153,0.153,0.0,0.042,0.019,0.235,7.7,110.2,96.1,14.1,100.28,49.0,105.88235294117646,94.11764705882354,5.882352941176471,2000-08-16,,13,1.0,2.6923076923076925,5.0,1.1538461538461537,1.8,0.9230769230769231,1.8,10.38423076923077,19.241333333333333
0022500329,BKN,b'\xd2\x11\x19\x00\x00\x00\x00\x00',Drake Powell,13.360000000000001,30.0,32.0,62.0,5.0,2.0,5.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,8.0,0.5,0.5,0.176,0.176,0.0,0.056,0.033,0.333,12.5,87.1,67.9,19.2,105.99,31.0,90.0,71.875,6.451612903225806,2000-08-17,,14,1.0,3.2142857142857144,5.8,1.1428571428571428,1.8,1.1428571428571428,2.0,11.35202380952381,19.724666666666668
0022500350,BKN,b'\xd2\x11\x19\x00\x00\x00\x00\x00',Drake Powell,20.566666666666666,39.0,45.0,84.0,3.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,-4.0,0.375,0.375,0.111,0.111,0.0,0.063,0.031,0.188,12.5,95.3,102.3,-6.9,101.52,43.0,105.12820512820512,100.0,-4.761904761904762,2000-08-19,,15,2.0,3.3333333333333335,5.6,1.1333333333333333,1.2,1.2,2.0,11.485888888888889,18.62
0022501214,BKN,b'\xd2\x11\x19\x00\x00\x00\x00\x00',Drake Powell,2.683333333333333,7.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.333,50.0,142.9,114.3,28.6,125.22,7.0,100.0,114.28571428571429,-7.142857142857143,2000-08-20,,16,1.0,3.3125,5.0,1.125,1.2,1.3125,2.2,12.053437500000001,19.83866666666667
0022501219,BKN,b'\xd2\x11\x19\x00\x00\x00\x00\x00',Drake Powell,23.333333333333332,47.0,47.0,94.0,13.0,4.0,7.0,2.0,4.0,3.0,3.0,0.0,4.0,4.0,3.0,1.0,0.0,3.0,2.0,31.0,0.781,0.714,0.22,0.22,0.0,0.167,0.089,0.176,21.4,121.7,53.2,68.5,95.66,46.0,119.14893617021276,59.57446808510638,29.78723404255319,2000-08-21,,17,1.0,3.1176470588235294,4.2,1.0588235294117647,1.0,1.2941176470588236,2.2,11.502254901960784,16.255333333333333
0022500285,BKN,b'\x80\xe1\x18\x00\x00\x00\x00\x00',Jalen Wilson,0.0,49.0,44.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,110.20408163265306,131.8181818181818,-4.301075268817204,2000-01-16,,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500105,BKN,b'\x80\xe1\x18\x00\x00\x00\x00\x00',Jalen Wilson,0.0,32.0,29.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,121.875,131.0344827586207,1.639344262295082,2000-03-10,,2,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500156,BKN,b'\x80\xe1\x18\x00\x00\x00\x00\x00',Jalen Wilson,0.0,35.0,35.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,100.0,125.71428571428571,-12.857142857142858,2000-06-13,,3,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500130,BKN,b'\x80\xe1\x18\x00\x00\x00\x00\x00',Jalen Wilson,0.0,49.0,47.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,97.95918367346938,114.8936170212766,-6.25,2000-07-01,,4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500250,BKN,b'\x80\xe1\x18\x00\x00\x00\x00\x00',Jalen Wilson,0.0,21.0,25.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,85.71428571428571,116.0,-23.91304347826087,2000-07-29,,5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500080,BKN,b'\x80\xe1\x18\x00\x00\x00\x00\x00',Jalen Wilson,14.7,33.0,32.0,65.0,8.0,3.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.8,0.8,0.158,0.158,0.0,0.0,0.0,0.0,16.7,115.6,87.1,28.5,102.86,32.0,112.12121212121212,90.625,12.307692307692308,2000-08-06,,6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500116,BKN,b'\x80\xe1\x18\x00\x00\x00\x00\x00',Jalen Wilson,22.996666666666666,47.0,54.0,101.0,9.0,3.0,8.0,1.0,4.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,-14.0,0.507,0.438,0.193,0.193,0.0,0.059,0.023,0.133,15.4,106.4,142.2,-35.8,96.01,47.0,106.38297872340425,127.77777777777777,-18.81188118811881,2000-08-07,,7,1.0,1.1428571428571428,1.6,0.0,0.0,0.0,0.0,2.1,2.94
0022500149,BKN,b'\x80\xe1\x18\x00\x00\x00\x00\x00',Jalen Wilson,13.675,30.0,31.0,61.0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-24.0,0.25,0.25,0.139,0.139,0.0,0.0,0.0,0.0,20.0,57.1,137.9,-80.8,100.04,28.0,53.333333333333336,122.58064516129032,-36.0655737704918,2000-08-08,,8,1.0,2.125,3.4,0.125,0.2,0.25,0.4,4.712083333333333,7.539333333333333
0022500173,BKN,b'\x80\xe1\x18\x00\x00\x00\x00\x00',Jalen Wilson,20.983333333333334,49.0,44.0,93.0,6.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.75,0.75,0.085,0.085,0.0,0.037,0.019,0.0,0.0,104.7,102.3,2.3,98.36,43.0,91.83673469387755,102.27272727272727,0.0,2000-08-09,,9,1.0,2.111111111111111,3.8,0.1111111111111111,0.2,0.2222222222222222,0.4,5.707962962962963,10.274333333333335
0022500031,BKN,b'\x80\xe1\x18\x00\x00\x00\x00\x00',Jalen Wilson,10.6,23.0,23.0,46.0,9.0,3.0,5.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9,0.9,0.261,0.261,0.0,0.071,0.04,0.167,14.3,128.6,128.6,0.0,95.09,21.0,113.04347826086956,126.08695652173913,-6.521739130434782,2000-08-10,,10,1.0,2.5,5.0,0.2,0.4,0.2,0.4,7.2355,14.471
0022500207,BKN,b'\x80\xe1\x18\x00\x00\x00\x00\x00',Jalen Wilson,15.583333333333334,41.0,37.0,78.0,9.0,3.0,7.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-11.0,0.643,0.643,0.189,0.189,0.0,0.083,0.034,0.0,0.0,106.3,136.4,-30.1,100.11,32.0,95.1219512195122,127.02702702702703,-10.256410256410257,2000-08-11,,11,1.0,3.090909090909091,6.8,0.2727272727272727,0.6,0.2727272727272727,0.6,7.541363636363636,16.591
0022500235,BKN,b'\x80\xe1\x18\x00\x00\x00\x00\x00',Jalen Wilson,2.2666666666666666,5.0,5.0,10.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.125,0.125,0.0,0.0,0.0,0.0,0.0,100.0,120.0,-20.0,116.47,6.0,120.0,120.0,0.0,2000-08-12,,12,1.0,3.5833333333333335,7.0,0.3333333333333333,0.8,0.25,0.6,8.211527777777777,16.767666666666667
0022500279,BKN,b'\x80\xe1\x18\x00\x00\x00\x00\x00',Jalen Wilson,5.8,12.0,13.0,25.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,1.0,1.0,0.077,0.077,0.0,0.0,0.0,0.0,0.0,160.0,163.6,-3.6,86.9,10.0,141.66666666666666,123.07692307692308,4.0,2000-08-13,,13,1.0,3.5384615384615383,5.8,0.3076923076923077,0.6,0.23076923076923078,0.2,7.7542307692307695,12.621666666666666
0022500070,BKN,b'\x80\xe1\x18\x00\x00\x00\x00\x00',Jalen Wilson,10.261666666666667,20.0,24.0,44.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.174,0.174,0.0,0.0,0.0,0.125,0.0,100.0,122.7,-22.7,100.57,21.0,105.0,116.66666666666667,-15.909090909090908,2000-08-14,,14,1.0,3.4285714285714284,5.8,0.2857142857142857,0.6,0.21428571428571427,0.2,7.614642857142857,11.046666666666667
